*.ankervn.com,
*.cellphones.com.vn,
*.cloudteam.vn,
*.cps.onl,
*.didongviet.vn,
*.dienmayxanh.com,
*.evnhanoi.vn,
*.evnspc.vn,
*.fptshop.com.vn,
*.haravan.com,
*.haraworks.vn,
*.ilovepdf.com,
*.live.com,
*.microsoftonline.com,
*.npc.com.vn,
*.palexy.com,
*.powerbi.com,
*.qr-code-generator.com,
*.salework.net,
*.samcenter.vn,
*.thegioididong.com,
*.trawaco.com.vn,
*.ugreen.vn,
*.youtube.com,
*.zingmp3.vn,
*.gdt.gov.vn,
*.zalo.me,
https://smallpdf.com,
https://accounts.google.com,
https://analytics.google.com,
https://ankervn.com,
https://calendar.google.com,
https://cellphones.com.vn,
https://cloudteam.vn,
https://cps.onl,
https://didongviet.vn,
https://dienmayxanh.com,
https://docs.google.com,
https://drive.google.com,
https://evnhanoi.vn,
https://evnspc.vn,
https://fptshop.com.vn,
https://gdt.gov.vn,
https://google.com,
https://google.com.vn,
https://google.gg,
https://gsmarena.com,
https://haravan.com,
https://haraworks.vn,
https://hoanghamobile.com,
https://ilovepdf.com,
https://mail.google.com,
https://maps.google.com,
https://maps.google.gg,
https://masothue.com,
https://meet.google.com,
https://microsoft.com,
https://myaccount.google.com,
https://npc.com.vn,
https://palexy.com,
https://photos.google.com,
https://powerbi.com,
https://qr-code-generator.com,
https://salework.net,
https://samcenter.vn,
https://shopdunk.com,
https://signup.microsoft.com,
https://sites.google.com,
https://thegioididong.com,
https://translate.google.com,
https://trawaco.com.vn,
https://ugreen.vn,
https://whimsical.com,
https://www.google.com,
https://www.google.com.vn,
https://www.google.gg,
https://www.google-analytics.com,
https://www.googletagmanager.com,
https://drive.usercontent.google.com,
https://youtube.com,
https://zingmp3.vn,
https://zalo.me
