*.ahamove.com,
*.apple.com,
*.cellphones.com.vn,
*.cps.onl,
*.didongviet.vn,
*.dientutct.vn,
*.evnhcmc.vn,
*.gdt.gov.vn,
*.giadinhwater.vn,
*.giaohangtietkiem.vn,
*.haravan.com,
*.haraworks.vn,
*.live.com,
*.msn.com,
*.mbbank.com.vn,
*.ntlogistics.vn,
*.ntx.com.vn,
*.petrolimex.com.vn,
*.powerbi.com,
*.smallpdf.com,
*.thegioididong.com,
*.vnpt-invoice.com.vn,
*.lazada.vn,
https://accounts.google.com,
https://ahamove.com,
https://analytics.google.com,
https://apple.com,
https://audio-joiner.com,
https://calendar.google.com,
https://cellphones.com.vn,
https://convert.io,
https://cps.onl,
https://didongviet.vn,
https://dientutct.vn,
https://docs.google.com,
https://drive.google.com,
https://evnhcmc.vn,
https://extract.me,
https://f18-zpc.zdn.vn,
https://forms.gle,
https://gdt.gov.vn,
https://giadinhwater.vn,
https://giaohangtietkiem.vn,
https://google.com,
https://google.com.vn,
https://google.gg,
https://haravan.com,
https://haraworks.vn,
https://ica.palexy.com,
https://jtexpress.vn,
https://lazada.vn,
https://maps.app.goo.gl,
https://mail.google.com,
https://maps.google.com,
https://maps.google.gg,
https://mbbank.com.vn,
https://meet.google.com,
https://mp3cut.net,
https://myaccount.google.com,
https://ntlogistics.vn,
https://ntx.com.vn,
https://online-audio-converter.com,
https://online-video-cutter.com,
https://online-voice-recorder.com,
https://pdf.io,
https://petrolimex.com.vn,
https://photos.google.com,
https://powerbi.com,
https://salework.net,
https://sites.google.com,
https://smallpdf.com,
https://t.me,
https://telegram.org,
https://thegioididong.com,
https://translate.google.com,
https://video-converter.com,
https://vnpt-invoice.com.vn,
https://webcamera.io,
https://www.bing.com,
https://www.google.com,
https://www.google.com.vn,
https://www.google.gg,
https://www.google-analytics.com,
https://www.googletagmanager.com,
https://zalo.me,
https://zalo.salework.net